Location,Menu_Item,Energy (KCAL),Protein (G),Total lipid(fat) (G),Carbohydrate (G),Fiber (G),Sodium (MG),Cholesterol (MG)
85,Fettuccine Alfredo,220.1818181818182,8.997727272727273,5.900454545454545,32.79818181818182,1.5454545454545459,552.8181818181819,22.285714285714285
10,Filet Mignon Stroganoff,268.3333333333333,24.72666666666667,16.189999999999998,5.67375,0.6,313.22222222222223,77.55555555555556
60,Small Dippin Dots ,350.8,4.884,12.87,57.79,1.2,252.8,29.2
85,Pan Roasted Half Chicken,607.0,25.0,46.43,25.0,10.7,393.0,0.0
108,Caesar Salad,205.04,6.111599999999998,16.1356,9.4312,1.1956521739130437,495.76,18.391304347826086
125,Garden Salad,65.0,1.8643999999999996,4.1743999999999994,5.6388,1.328,110.68,8.0
85,Route Baby Back Ribs ,278.16,11.624800000000002,15.911200000000001,21.336800000000004,1.0318181818181817,515.04,40.04
10,Grilled Artichoke ,139.46666666666667,2.529333333333333,11.58666666666667,8.743333333333334,4.414285714285714,537.8666666666667,0.0
10,Cheeseburger Sliders,304.26666666666665,14.027999999999999,14.850666666666667,28.40533333333333,1.586666666666667,596.9333333333333,30.0
108,Clubhouse Skins,433.0,6.67,13.33,70.0,3.3,967.0,0
85,The Original Clubhouse Cheeseburger ,433.0,6.67,13.33,70.0,3.3,967.0,0
85,N Y Steak,141.4,11.32,7.359999999999999,9.5525,0.55,6808.2,39.75
108,Blueberry Pancakes,225.53333333333333,5.248000000000001,4.132000000000001,44.494,1.0533333333333335,439.8,9.571428571428571
10,Lollipops,389.28,0.0,0.18291666666666664,96.04839999999999,0.0,28.291666666666668,0.0
108,Club Sandwich,414.85714285714283,8.95,19.595714285714287,50.645714285714284,1.9428571428571428,757.4285714285714,9.428571428571429
10,Ice Cream Sandwiches,273.24,4.1911999999999985,9.2164,44.02400000000001,1.2120000000000002,215.28,25.48
125,Ice Cream Sandwiches,273.24,4.1911999999999985,9.216400000000002,44.02400000000001,1.212,215.28,25.48
108,Unicorn Churros,426.3333333333333,2.08,18.763333333333332,62.06,0.0,299.6666666666667,28.333333333333332
108,Gorgonzola Chicken Skewers,110.2,19.628,1.81,2.7239999999999993,0.0,501.2,54.8
10,Goodie Bags,476.0,11.9,19.05,64.29,7.1,0.0,0.0
108,Penne Milanese,233.5,10.8575,7.95,26.7575,2.125,494.75,29.75
108,Pan Seared Pistachio Crusted Salmon,226.5,14.375,5.748333333333332,28.911666666666665,1.1600000000000001,908.5,26.166666666666668
85,Clubhouse Mixed Green Salad ,323.0,4.66,11.876666666666667,48.376666666666665,2.6333333333333333,687.3333333333334,0.0
85,Penne Bolognese,116.25,4.819999999999999,6.282500000000001,10.464999999999998,1.325,108716.0,2223.5
10,Breakfast Burrito,206.16,9.4068,8.492399999999998,22.9432,1.7800000000000002,435.96,66.88
85,Clubhouse Wings,433.0,6.67,13.33,70.0,3.3,967.0,0
108,Small Dippin Dots ,350.8,4.884,12.87,57.79,1.2,252.8,29.2
85,Elbow Mac N Cheese with Ham ,269.2,8.696399999999999,9.4208,36.7136,1.2480000000000002,529.8,13.68
85,Asian Pear Salad,204.6,3.386,10.245000000000001,25.104,3.466666666666667,278.8,0.0
10,Elbow Mac N Cheese with Ham ,269.2,8.696399999999999,9.4208,36.7136,1.2480000000000002,529.8,13.68
108,Pan Roasted Half Chicken,607.0,25.0,46.43,25.0,10.7,393.0,0.0
108,Calamari Fritti ,105.66666666666667,13.469999999999999,2.476666666666667,6.53,0.24,128.0,202.0
85,Pretzel Bites,378.0,6.885,11.315,63.07,2.15,457.0,0.0
108,Cheeseburger Sliders,304.26666666666665,14.027999999999999,14.850666666666667,28.40533333333333,1.586666666666667,596.9333333333333,30.0
10,Coffee,172.6,1.857,6.376,36.397999999999996,2.2,248.3,15.571428571428571
10,Clubhouse Mixed Green Salad ,323.0,4.66,11.876666666666667,48.376666666666665,2.6333333333333333,687.3333333333334,0.0
85,Pan Seared Pistachio Crusted Salmon,226.5,14.375,5.748333333333332,28.911666666666665,1.1600000000000001,908.5,26.166666666666668
108,Grilled Salmon Chopped Salad ,135.07692307692307,9.743846153846155,4.485384615384615,13.466923076923079,0.6,2830.769230769231,24.53846153846154
108,Tuscan Chicken Sandwich,121.0,11.260000000000002,3.82,10.175,1.4500000000000002,440.0,20.0
